Mihkel Järviste, 2000, poolkaitsja, JK Tammeka, 2, 10
Oliver Rass, 2000, poolkaitsja, FC Kuressaare, 6, 2
Sander Seeman, 1992, poolkaitsja, FC Kuressaare, 10, 0
Silver Alex Kelder, 1995, poolkaitsja, FC Kuressaare, 11, 2
Märten Pajunurm, 1993, kaitsja, FC Kuressaare, 27, 5
Sander Laht, 1991, ründaja, FC Kuressaare, 26, 9
Mattias Männilaan, 2001, ründaja, FC Kuressaare, 27, 14
Rasmus Saar, 2000, kaitsja, FC Kuressaare, 87, 6
Pavel Londak, 1980, väravavaht, JK Legion, 39, 0
Andrei Sidorenkov, 1984, kaitsja, JK Legion, 3, 0
Artjom Artjunin, 1990, kaitsja, JK Legion, 5, 2
Marek Šatov, 19930, poolkaitsja, JK Legion, 9, 23
Nikita Andreev, 1988, ründaja, JK Legion, 11, 10
Aleksandr Dmitrijev, 1982, poolkaitsja, JK Legion, 14, 0
Danil Pankov, 2002, poolkaitsja, JK Legion, 15, 10
Maksim Gussev, 1994, poolkaitsja, JK Legion, 19, 2
Dmirti Kovtunovitš, 1991, kaitsja, JK Legion, 27, 3
Nikolay Mashichev, 1988, kaitsja, JK Legion, 33, 1
Artur Šarnin, 2000, poolkaitsja, JK Legion, 77, 0
Karl Andre Vallner, 1998, väravavaht, JK Tallinna Kalev, 99, 0
Daniil Sõtšugov, 2003, kaitsja, JK Tallinna Kalev, 2, 0
Markus Allast, 2000, kaitsja, JK Tallinna Kalev, 3, 0
Reinhard Reimaa, 1998, kaitsja, JK Tallinna Kalev, 7, 2
Hannes Anier, 1993, ründaja, JK Tallinna Kalev, 8, 12
Markus Vaherna, 1999, poolkaitsja, JK Tallinna Kalev, 9, 3
Murad Velijev, 2002, poolkaitsja, JK Tallinna Kalev, 10, 4
Dominik Ivkic, 1997, kaitsja, JK Tallinna Kalev, 19, 1
Pavel Dõmov, 1993, poolkaitsja, JK Tallinna Kalev, 20, 1
Marek Kaljumäe, 1991, poolkaitsja, JK Tallinna Kalev, 26, 7
Tanel Tamberg, 1992, poolkaitsja, JK Tallinna Kalev, 29, 2
